Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 906/2015;Projeto de Lei;2015-03-25;Padre João;PT;Institui a Política Nacional de Agricultura Urbana e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1313925;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1150824;Criação, Política Nacional de Agricultura Urbana, definição, desenvolvimento, atividade agrícola, limite, cidade, objetivo, ampliação, segurança alimentar e nutricional, ações, Governo federal, articulação, estados, município, previsão, agricultura urbana, planejamento urbano.;Apresentação de Proposição;2024-08-06;Transformado em Norma Jurídica;0.6399;PARCIAL (1 Termo);0.6749
PL 2367/2023;Projeto de Lei;2023-05-04;Zé Silva;SOLIDARIEDADE;Altera a Lei de Política Agrícola para estabelecer que a produção agropecuária nacional é prioridade de Estado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2268656;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2360272;Alteração, Lei da Política Agrícola, Política agrícola, determinação, produção agropecuária, prioridade, Estado (nação), atividade agrícola, processo produtivo, produção agrícola, agricultura, setor agrícola.;Recebimento;2025-08-25;Aguardando Designação de Relator(a);0.6325;PARCIAL (1 Termo);0.6657
PL 1196/2024;Projeto de Lei;2024-04-10;Cleber Verde;MDB;Institui a Campanha Nacional de Fomento à Agricultura Sustentável e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2405317;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2425791;Criação, incentivo, fomento, Agricultura sustentável, Desenvolvimento sustentável, Produção sustentável, Agrobiodiversidade, Conservação ambiental, Preservação ambiental.;Rejeição de Requerimento;2025-11-03;Tramitando em Conjunto;0.6265;PARCIAL (1 Termo);0.6581
PL 1003/2022;Projeto de Lei;2022-04-25;Afonso Florence;PT;Dispõe sobre o Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2160302;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320332;Decisão, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), consolidação, documento oficial, crédito, atividade agrícola, agricultura familiar, beneficiário. _Finalidade, contribuição, projeto (administração), desenvolvimento rural, fortalecimento, ação estratégica, agricultura familiar, segurança alimentar e nutricional, compatibilização, crédito, especificação, Região geográfica. _Acesso, crédito, classe social, vulnerabilidade social, agricultura familiar, fomento, Técnicas agropecuárias, redução, insumo químico, tratamento diferenciado, mulher, trabalhador rural. _Coordenação, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), Ministério da Agricultura, Pecuária e Abastecimento. _Criação, Conselho Nacional de Desenvolvimento Rural Sutentável (CONDRAF), órgão colegiado, Ministério da Agricultura, Pecuária e Abastecimento. _Conselho Monetário Nacional (CMN), definição, norma geral, destinação, recursos, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf).;Notificacao para Publicação Intermediária;2025-11-12;Tramitando em Conjunto;0.6190;PARCIAL (1 Termo);0.6488
PL 2525/2025;Projeto de Lei;2025-05-23;João Daniel;PT;Institui o Estatuto da Agricultura Urbana e Periurbana (EAU) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2917337;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516015;Criação, Estatuto da Agricultura Urbana e Periurbana (EAU), Sistema de Monitoramento e Avaliação da PNAUP (SIMAUP), Fundo Nacional de Apoio à Agricultura Urbana e Periurbana (FUNAUP), política pública, agricultura, área urbana, Segurança alimentar e nutricional, Função social da propriedade, diretrizes.;Encerramento de Prazo;2025-08-07;Aguardando Parecer;0.6153;PARCIAL (1 Termo);0.6441
PL 3351/2023;Projeto de Lei;2023-07-03;Ana Paula Lima;PT;Cria o selo “Amigo da Agricultura Familiar”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2295949;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372275;Criação, Selo Amigo da Agricultura Familiar, concessão, Estabelecimento comercial, destaque, oferta, produtos, agricultura familiar, diretrizes.;Encerramento de Prazo;2025-11-25;Aguardando Parecer;0.6115;PARCIAL (1 Termo);0.6394
PL 7264/2017;Projeto de Lei;2017-03-29;Benjamin Maranhão;MDB;Dispõe sobre o estímulo ao uso para fins agrícolas e o tratamento digno de asininos e muares em território nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1540332;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2127690;Disciplinamento, utilização,  agricultura, reforma agrária, asinino, muar, trabalho, tração animal,   proibição, maus-tratos.;Notificação de Apensação;2019-04-04;Tramitando em Conjunto;0.6101;PARCIAL (1 Termo);0.6377
PL 3904/2023;Projeto de Lei;2023-08-14;Valmir Assunção;PT;Institui a Política Nacional de Agroecologia e Produção Orgânica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2311850;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2379032;Criação, Política Nacional de Agroecologia e Produção Orgânica (PNAPO), agricultura familiar, Agricultura orgânica, Agricultura sustentável, diretrizes.;Apresentação de Requerimento;2025-11-04;Pronta para Pauta;0.6066;PARCIAL (1 Termo);0.6333
PL 5109/2016;Projeto de Lei;2016-04-27;Jerônimo Goergen;PP;Acrescenta parágrafo ao art. 8º da Lei n.º 8.171, de 17 de janeiro de 1991, que dispõe sobre a política agrícola.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1453106;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2082699;Alteração, Lei da Política Agrícola, prazo, apresentação, Ministério da Agricultura Pecuária e Abastecimento, Plano Agrícola e Pecuário.;Apresentação de Proposição;2024-12-11;Arquivada;0.6065;PARCIAL (1 Termo);0.6332
PL 4407/2023;Projeto de Lei;2023-09-12;Júlio Cesar;PSD;Institui o Programa Nacional de Sucessão Rural para Jovens Agricultores e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2326574;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2386915;Criação,rograma Nacional de Sucessão Rural para Jovens Agricultores (PNSR-JA), transição, propriedade rural, jovem, agricultor, inscrição, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), Declaração de Aptidão ao Programa Nacional de Fortalecimento da Agricultura Familiar (DAP), diretrizes.;Desapensação;2025-05-26;Arquivada;0.6049;PARCIAL (1 Termo);0.6312
PL 2851/2020;Projeto de Lei;2020-05-25;Gervásio Maia;PSB;Cria o Programa de Fidelidade para Aquisição de Alimentos Orgânicos da Agricultura Familiar e da Reforma Agrária - PFA, com a finalidade de promover incentivo aos pequenos agricultores e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1897121;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253603;"Criação, Programa de Fidelidade para Aquisição de Alimentos Orgânicos da Agricultura Familiar e da Reforma Agrária (PFA), CERTIFICADO DE BOAS PRÁTICAS (CERP), EMPRESA AMIGA DA AGRICULTURA FAMILIAR E DA REFORMA AGRÁRIA EM ÉPOCA DE PANDEMIA E DO COMBATE AO COVD-19, aquisição, alimento orgânico, plataforma digital, Software aplicativo.. 
_Alteração, Legislação Tributária Federal, dedução, lucro líquido, base de cálculo, Contribuição Social sobre o Lucro Líquido (CSLL), despesa,brinde, Programa de Fidelidade para Aquisição de Alimentos Orgânicos da Agricultura Familiar e da Reforma Agrária (PFA), Certificado de Boas Práticas (CERP), tributação, benefício fiscal.";Publicação de Proposição;2021-09-22;Devolvida ao(à) Autor(a);0.5987;PARCIAL (1 Termo);0.6234
PL 6529/2019;Projeto de Lei;2019-12-17;Pedro Uczai;PT;Institui o Programa de Desenvolvimento de Sistemas Agroflorestais de Base Agroecológica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1848593;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2234673;Criação, Programa de Desenvolvimento de Sistemas Agroflorestais de Base Agroecológica, promoção, segurança alimentar e nutricional, viabilidade econômica, produtor, transição, agricultura, resistência, mudança climática, geração, serviços ambientais, destinação, agricultor familiar, assentado, reforma agrária, povo, comunidade tradicional, meios, gestão, fonte de recursos, Certificação Agroflorestal, Selo Agroflorestal.;Encerramento de Prazo;2025-04-15;Aguardando Parecer;0.5983;PARCIAL (1 Termo);0.6229
PL 4618/2023;Projeto de Lei;2023-09-21;Eliane Braz;PSD;Institui o Programa Nacional de Promoção da Agricultura Sustentável e do Desenvolvimento da Economia Local.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2332025;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2389737;Criação, Programa de Promoção da Agricultura Sustentável e do Desenvolvimento da Economia Local, incentivo, Agricultura sustentável, Agricultura orgânica, Agroecologia, Alimento saudável, Preservação ambiental, Desenvolvimento regional, diretrizes.;Rejeição de Requerimento;2025-11-03;Tramitando em Conjunto;0.5937;PARCIAL (1 Termo);0.6171
PL 4107/2025;Projeto de Lei;2025-08-19;Neto Carletto;AVANTE;Institui a Política Nacional de Proteção, Manutenção e Incentivo ao Cultivo de Cacau em Sistemas Agroflorestais Cabruca.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2980036;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2549644;Criação, Política Nacional de Proteção, Manutenção e Incentivo ao Cultivo de Cacau em Sistemas Agroflorestais Cabruca, agricultura familiar, sistema agroflorestal (SAF), cabruca, cacau, sustentabilidade ambiental, proteção ambiental, diretrizes.;Encerramento de Prazo;2025-10-16;Aguardando Parecer;0.5893;PARCIAL (1 Termo);0.6116
PL 1306/2022;Projeto de Lei;2022-05-18;Marreca Filho;PRD;Dispõe sobre medidas de amparo à agricultura familiar, para estimular o aumento da produção e da geração de renda.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2172758;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323871;Concessão, auxílio financeiro, agricultura familiar, estímulo, aumento, produção, geração, renda, beneficiário. _União, transferência, recursos financeiros, ausência, ressarcimento, agricultor familiar, comprometimento, implantação, fase, projeto (administração), valor, família, agricultor, mulher.;Notificacao para Publicação Intermediária;2025-11-12;Tramitando em Conjunto;0.5860;PARCIAL (1 Termo);0.6075
PL 4453/2023;Projeto de Lei;2023-09-13;Mauricio do Vôlei;PL;Instituí o Programa Nacional de Fomento à Pesquisa Agrícola e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2327653;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2387495;Criação, Programa Nacional de Fomento à Pesquisa Agrícola, pesquisa, Inovação tecnológica, Setor agropecuário, diretrizes.;Recebimento;2024-05-10;Tramitando em Conjunto;0.5842;NAO;0.7303
PL 5854/2025;Projeto de Lei;2025-11-13;André Figueiredo;PDT;Institui a Política Nacional da Escola Família Agrícola (PNAGRI), reconhece a Pedagogia da Alternância como metodologia oficial da educação do campo, estabelece normas de credenciamento, financiamento e funcionamento das EFAs, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3046388;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2584901;Criação, política, Escola Família Agrícola (EFA), entidade sem fins lucrativos, pedagogia de alternância, educação do campo, jovem rural, ensino público, desenvolvimento rural sustentável, agricultura familiar, diretrizes.;Publicação de Proposição;2026-02-02;Tramitando em Conjunto;0.5768;PARCIAL (1 Termo);0.5961
PL 5856/2019;Projeto de Lei;2019-11-05;Helio Lopes;PL;Altera o art. 14 da Lei nº 11.947, de 16 de junho de 2009, que trata da aquisição direta da agricultura familiar de gêneros alimentícios, no âmbito do Programa Nacional de Alimentação Escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1830285;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228312;Alteração, Lei da Alimentação Escolar, destinação, percentagem, recursos financeiros, Fundo Nacional de Desenvolvimento da Educação (FNDE), repasse, Pnae (Programa Nacional de Alimentação Escolar), compra direta, produto alimentício, agricultura familiar, empreendimento familiar rural.;Recebimento;2019-11-29;Tramitando em Conjunto;0.5764;PARCIAL (1 Termo);0.5955
PL 6425/2019;Projeto de Lei;2019-12-11;Jerônimo Goergen;PP;"Institui o ""Dia do Direito Agrário"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1845590;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233848;Criação, Dia do Direito Agrário, data comemorativa, novembro.;Apresentação de Requerimento;2020-04-08;Devolvida ao(à) Autor(a);0.5750;NAO;0.7187
PL 6011/2025;Projeto de Lei;2025-11-27;Carlos Henrique Gaguim;UNIÃO;Institui a Política Nacional de Estímulo à Implantação de Sistemas Agroflorestais (PNA-SAF), e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3054244;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2589212;Criação, Política Nacional de Estímulo à Implantação de Sistemas Agroflorestais (PNA-SAF), Desenvolvimento rural sustentável, biodiversidade, Recuperação de área degradada, agricultura familiar, mercado de carbono, diretrizes.;Publicação de Proposição;2026-02-02;Aguardando Designação de Relator(a);0.5734;PARCIAL (1 Termo);0.5918
PL 4692/2024;Projeto de Lei;2024-12-04;Adriano do Baldy;PP;Institui o Programa Nacional de Agroecologia e Tecnologias Sustentáveis para a Agricultura Familiar (PNATS) e dispõe sobre incentivos ao uso de práticas agroecológicas e sistemas de energia limpa no setor.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2833826;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2475876;Criação, Programa Nacional de Agroecologia e Tecnologias Sustentáveis para a Agricultura Familiar (PNATS), agroecologia, agricultura sustentável, fonte alternativa de energia, capacitação, assistência técnica, financiamento.;Rejeição de Requerimento;2025-11-03;Tramitando em Conjunto;0.5699;PARCIAL (1 Termo);0.5874
PL 5518/2016;Projeto de Lei;2016-06-08;Marx Beltrão;PP;"Acrescenta inciso ao ""caput"" do art. 19 da Lei nº 10.696, de 2003, para inserir, no Programa de Aquisição de Alimentos, a distribuição de sementes para plantação de hortas nas escolas públicas de educação básica.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1465645;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2087317;Alteração, lei federal, inclusão, Programa de Aquisição de Alimentos (PAA), atribuição, distribuição, semente, agricultura familiar, horta, escola pública, educação básica.;Devolução à CCP;2019-12-02;Arquivada;0.5682;PARCIAL (1 Termo);0.5853
PL 3265/2021;Projeto de Lei;2021-09-22;Alexandre Frota;PROS;Esta lei dispõe sobre a inclusão de alimentos da agricultura familiar, preferencialmente de produção com base agroecológica ou orgânica, na alimentação da rede hospitalar, estabelece critérios para esta inclusão e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2077947;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299900;Inclusão, alimento orgânico, produto agroecológico, agricultura familiar, alimentação, hospital federal, implantação, Ministério da Saúde.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-04;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.5662;PARCIAL (1 Termo);0.5827
PL 1103/2022;Projeto de Lei;2025-02-20;Senado Federal - Jader Barbalho;N/A;Altera a Lei nº 11.326, de 24 de julho de 2006 (Lei da Agricultura Familiar), para incentivar práticas sustentáveis de produção agropecuária.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2858871;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2485095;Alteração, Lei da Agricultura Familiar (2006), Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais, modernização, produção agropecuária, ação sustentável, doação, recursos financeiros, linha de crédito, crédito rural, agricultor, mulher, redução, juros.;Abertura de Prazo;2025-12-19;Aguardando Parecer;0.5661;PARCIAL (1 Termo);0.5826
PL 4451/2019;Projeto de Lei;2019-08-14;Marreca Filho;PRD;"""Dá nova redação ao caput do artigo 3º da Lei nº 11.326, de 24 de julho de 2006, que estabelece as diretrizes para a formulação da Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1789196;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214943;Alteração, Lei da Agricultura Familiar, conceituação, agricultor familiar, atividade, imóvel rural.;Apresentação de Proposição;2024-12-10;Aguardando Apreciação pelo Senado Federal;0.5651;PARCIAL (1 Termo);0.5813
PL 2481/2024;Projeto de Lei;2024-06-19;Jadyel Alencar;REPUBLICANOS;Institui o Programa de Priorização do Abastecimento Escolar com Produtos Frescos e Orgânicos oriundos da agricultura local e familiar e altera a Lei nº 11.947, de 16 de junho de 2009, para incluir diretrizes sobre a produção e aquisição de gêneros alimentícios livres de agrotóxicos no Programa Nacional de Alimentação Escolar (PNAE).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2439785;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442143;Criação, Programa de Priorização do Abastecimento Escolar com Produtos Frescos e Orgânicos, Agricultura familiar, segurança alimentar, redução, impacto ambiental, Produto agroalimentar, coordenação, Fundo Nacional de Desenvolvimento da Educação (FNDE), diretrizes. _ Alteração, Lei da Alimentação Escolar (2009), observância, agroecologia, produto sustentável, ausência, agrotóxico, aditivo, alimento, Programa Nacional de Alimentação Escolar (Pnae).;Encerramento de Prazo;2025-12-09;Aguardando Parecer;0.5644;PARCIAL (1 Termo);0.5804
PL 2479/2023;Projeto de Lei;2023-05-10;Amom Mandel;CIDADANIA;Institui a Política Nacional de Conectividade da Agricultura Familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2270732;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2361481;Criação, Política Nacional de Conectividade da Agricultura Familiar (PNCAF), garantia, beneficiário, meios, acesso, utilização, Tecnologia da informação e comunicação (TIC). _Beneficiário, agricultor familiar, associação representativa, instituição. _Finalidade, disponibilização, manutenção, meios, acesso, Tecnologia da informação e comunicação (TIC), fonte de recursos, execução, plano de trabalho. _Alteração, Lei do Fundo de Universalização dos Serviços de Telecomunicações, recursos, Fundo de Universalização dos Serviços de Telecomunicações (Fust), destinação, programa (administração), projeto (administração), atividade governamental, ampliação, acesso, sociedade, população rural, Serviços de telecomunicações.;Notificações;2025-12-01;Tramitando em Conjunto;0.5614;PARCIAL (1 Termo);0.5767
PL 264/2023;Projeto de Lei;2023-02-03;Marcos Pollon;PL;Institui o Programa Nacional de Incentivo e Apoio aos Pequenos Produtores Rurais e Agricultura Familiar e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2232713;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347062;Criação, Programa Nacional de Incentivo e Apoio aos Pequenos Produtores Rurais e Agricultura                     , incentivo, Produção agroindustrial, geração de emprego, qualidade de vida, produtor rural, agricultor familiar, diretrizes.;Notificacao para Publicação Intermediária;2025-11-12;Tramitando em Conjunto;0.5599;PARCIAL (1 Termo);0.5749
PL 717/2015;Projeto de Lei;2015-03-12;Alberto Fraga;PL;Dispõe sobre a assistência ao pequeno produtor rural.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1308944;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=996858;Garantia, assistência, pequeno produtor rural, prática, agricultura familiar.;Arquivamento;2015-08-27;Arquivada;0.5583;PARCIAL (1 Termo);0.5729
PL 3207/2025;Projeto de Lei;2025-07-02;Defensor Stélio Dener;REPUBLICANOS;Cria o Programa Nacional de Agricultura Digital e de Precisão (PRONADAP) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2948198;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2531474;Criação, Programa Nacional de Agricultura Digital e de Precisão (PRONADAP), incentivo, Inovação tecnológica, modernização, agricultura familiar, cooperativa agrícola, diretrizes.;Encerramento de Prazo;2025-09-04;Aguardando Parecer;0.5577;PARCIAL (1 Termo);0.5722
PL 3509/2023;Projeto de Lei;2023-07-11;Cobalchini;MDB;Dispõe sobre o controle sanitário e o comércio de produtos alimentícios coloniais ou artesanais da agricultura familiar, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2299402;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2373663;Controle sanitário, comércio, produto alimentício, produto alimentício colonial, produto artesanal, agricultura familiar, promoção, segurança alimentar, manutenção, tradição cultural, proteção, consumidor, viabilidade econômica, autonomia, agricultor familiar, produtor, alimento. _Regulação, produção, produto artesanal, isenção, autorização legal, fabricação, distribuição, venda, produto alimentício colonial, produto artesanal, agricultura familiar, atendimento, condição higiênico-sanitária, boas práticas de fabricação. _Controle de qualidade, segurança, agricultor, responsabilidade, inocuidade alimentar, identidade, qualidade, segurança,  produto alimentício colonial, produto artesanal. _Treinamento, capacitação, educação, boas práticas, fabricação, segurança alimentar, agricultor familiar.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-12-01;Aguardando Designação de Relator(a);0.5541;PARCIAL (1 Termo);0.5676
